Variable,Columns,Len
YEAR,1-4,4
DATANUM,5-6,2
SERIAL,7-14,8
HHWT,15-24,10
STATEFIP,25-26,2
MET2013,27-31,5
PUMA,32-36,5
GQ,37,1
PERNUM,38-41,4
PERWT,42-51,10
SEX,52,1
AGE,53-55,3
EMPSTAT,56,1
EMPSTATD,57-58,2
CLASSWKR,59,1
CLASSWKRD,60-61,2
INDNAICS,62-69,8
WKSWORK2,70,1
UHRSWORK,71-72,2
INCWAGE,73-78,6
TRANTIME,79-81,3
