b01001001,b19013001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,place
1588257,67204,896499,246752,9882,5442,12422,14618,7825,9265,9561,9318,70677,12242,47461,17175,162852,89694,48712,20297,manhattan
2486119,44593,1095610,851970,18380,10520,27751,25245,17758,22491,19270,24288,210669,25618,82139,40284,135796,52972,18930,7390,brooklyn
1374593,34744,309325,477156,11243,9793,18115,19400,12063,14428,16731,15387,113568,13175,50963,21267,38529,14269,4626,2717,bronx
2213977,56406,942426,422878,14461,10224,27695,20023,15051,18737,15247,22766,202870,27957,86262,47863,143796,49746,17042,7202,queens
2213977,56406,942426,422878,14461,10224,27695,20023,15051,18737,15247,22766,202870,27957,86262,47863,143796,49746,17042,7202
466034,72752,354417,47609,1815,687,2043,2493,1378,3080,3263,3700,47847,7955,21108,9758,27173,10137,3852,1385,statenisland
