,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","216.112***","215.149***","197.991***","156.273*","42.952"
"","(41.583)","(47.288)","(56.428)","(72.965)","(71.269)"
"log(population)","-13.039***","-9.592*","-3.98","-3.17","8.46"
"","(3.797)","(4.318)","(5.153)","(6.663)","(6.508)"
"unemployment","-315.69**","-374.149**","-379.626*","-351.488","-224.437"
"","(107.207)","(121.913)","(145.478)","(188.112)","(183.741)"
"avg_commute","1.243","0.617","0.466","0.211","-0.956"
"","(1.192)","(1.356)","(1.618)","(2.092)","(2.043)"
"female_p50","-0.086","1.272","-0.331","1.116","1.693"
"","(1.562)","(1.776)","(2.119)","(2.74)","(2.676)"
"male_p50","0.587","-0.35","-0.783","2.691","3.197"
"","(1.787)","(2.032)","(2.425)","(3.136)","(3.063)"
"female_num_jobs","-0.109","0.887","1.569","2.296","1.868"
"","(0.703)","(0.8)","(0.955)","(1.234)","(1.206)"
"male_num_jobs","0.199","-0.803","-1.639","-2.547","-2.195"
"","(0.752)","(0.856)","(1.021)","(1.32)","(1.29)"
"R2","0.183","0.161","0.115","0.082","0.075"
"N","139","139","139","139","139"
