,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","164.298***","188.952***","98.037***","191.649***","262.052***"
"","(1.741)","(2.499)","(3.539)","(4.027)","(4.177)"
"log(population)","-2.692***","-5.964***","-2.389***","-13.355***","-9.049***"
"","(0.152)","(0.218)","(0.309)","(0.351)","(0.365)"
"unemployment","-174.43***","-131.125***","181.737***","446.254***","231.241***"
"","(3.609)","(5.181)","(7.335)","(8.348)","(8.658)"
"avg_commute","-3.125***","-0.788***","1.227***","0.759***","-1.215***"
"","(0.038)","(0.055)","(0.077)","(0.088)","(0.091)"
"female_wage_p50","-2.441***","-3.909***","-5.205***","1.966***","-1.934***"
"","(0.076)","(0.108)","(0.154)","(0.175)","(0.181)"
"male_wage_p50","3.759***","2.975***","2.698***","1.366***","4.182***"
"","(0.052)","(0.075)","(0.106)","(0.121)","(0.125)"
"female_epop","-0.005","0.79***","1.898***","1.638***","1.889***"
"","(0.01)","(0.014)","(0.019)","(0.022)","(0.023)"
"male_epop","0.146***","-0.55***","-1.867***","-1.738***","-1.408***"
"","(0.011)","(0.015)","(0.021)","(0.024)","(0.025)"
"relative_sex_crime","-1536.297***","-72.463**","746.196***","351.906***","-31.109"
"","(17.788)","(25.535)","(36.153)","(41.147)","(42.676)"
"crime_rate","-90.56***","165.209***","697.786***","431.81***","330.497***"
"","(5.678)","(8.151)","(11.54)","(13.134)","(13.622)"
"R2","0.404","0.173","0.207","0.189","0.184"
"N","70979","70979","70979","70979","70979"
