,"(1)","(2)","(3)","(4)","(5)"
,"p10","p25","p50","p75","p90"
"(Intercept)","12.74","16.812","36.806","68.717","81.057"
"","(36.563)","(23.939)","(36.114)","(44.428)","(54.268)"
"avg_commute","-1.404","-1.876**","-1.897","-2.202","-1.452"
"","(0.981)","(0.642)","(0.969)","(1.192)","(1.455)"
"female_wage_p25","2.065","3.979*","4.21","6.311","6.909"
"","(2.746)","(1.798)","(2.713)","(3.337)","(4.076)"
"male_wage_p25","1.822","-0.316","0.304","-0.984","-3.691"
"","(2.39)","(1.565)","(2.361)","(2.905)","(3.548)"
"female_epop","-159.564","-95.665","-121.143","-50.248","30.414"
"","(96.53)","(63.2)","(95.344)","(117.294)","(143.27)"
"male_epop","129.323","143.928*","138.239","62.008","42.888"
"","(102.389)","(67.036)","(101.131)","(124.413)","(151.965)"
"relative_sex_crime","-473.542","-1056.924**","-1227.415*","-1460.704*","-779.531"
"","(596.696)","(390.667)","(589.365)","(725.048)","(885.618)"
"crime_rate","-426.992*","-217.848","-67.902","25.77","-198.373"
"","(178.757)","(117.036)","(176.561)","(217.209)","(265.312)"
"le_per_capita","20.302","10.112","-168.161","-86.97","-59.384"
"","(400.031)","(261.908)","(395.117)","(486.08)","(593.728)"
"R2","0.171","0.242","0.146","0.138","0.068"
"N","73","73","73","73","73"
