size,mean,std. error,N
< 5,151.019109643,0.0916731720745,1045806.0
5 to 19,148.165963431,0.21275535769,192215.0
20 to 49,147.406481029,0.445125173138,68801.0
50 to 99,166.072890413,0.585685364364,53639.0
100 to 199,149.855086894,0.386320108083,54076.0
200 +,120.360873038,0.882904863211,603.0
