incall,,False,True
False,std. error,0.130037815144,0.216446191707
False,mean,149.694723573,166.633431423
False,N,665360.0,197077.0
True,std. error,0.134029427383,0.197953837424
True,mean,138.653581519,161.158799421
True,N,349750.0,202953.0
