msa,count,mean,std,min,25%,50%,75%,max
"Ocean City, NJ MSA",10406.0,121.34824715828151,124.10093518551561,11.0,62.38572398823748,103.33333333333331,150.0,2936.807956746279
"Sumter, SC MSA",11562.0,121.64249278219116,98.23411768757742,10.0,80.0,100.0,131.33223278831517,1582.2779324724966
"Detroit-Warren-Dearborn, MI MSA",37588.0,122.22875210823811,85.30452751558019,10.0,80.0,104.75096037156496,146.66666666666666,2000.0
"Macon, GA MSA",2088.0,128.12735230580688,95.96247023530756,15.0,83.33333333333333,110.5,150.0,1545.0
"Canton-Massillon, OH MSA",8262.0,130.73111834371363,86.64077341509402,10.0,88.33333333333331,125.0,155.9643099705937,1172.8516109788645
"Oklahoma City, OK MSA",9193.0,131.80810773633542,106.76261863361582,10.0,85.0,120.0,155.9643099705937,2712.2193503886238
"Montgomery, AL MSA",2865.0,133.38365561801942,84.91306121897802,12.0,93.57858598235624,125.0,150.0,1201.0
"Lansing-East Lansing, MI MSA",3627.0,133.46036308613816,106.14729954072176,10.0,85.0,130.0,165.0,986.2627030038636
"Grand Rapids-Wyoming, MI MSA",7518.0,134.28877451614113,78.55995669072558,10.0,100.0,125.0,155.9643099705937,1403.136629015806
"Birmingham-Hoover, AL MSA",4410.0,136.2241323582058,92.11694169707785,10.0,100.0,130.0,160.0,2593.686474810973
"Indianapolis-Carmel-Anderson, IN MSA",13753.0,137.06596054832343,101.38945909174959,10.0,100.0,125.0,155.9643099705937,2420.566090743614
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",25643.0,137.41279351157593,110.90375915466515,10.0,91.66666666666669,120.0,155.9643099705937,3106.219131625571
"Augusta-Richmond County, GA-SC MSA",7518.0,137.7175696345513,124.77405541175699,10.0,87.5,120.0,155.9643099705937,3029.961706135581
"Durham-Chapel Hill, NC MSA",4893.0,140.14555549616114,181.26661592464032,10.0,90.0,110.0,150.0,3170.614290928229
"Mobile, AL MSA",3410.0,141.0257889449557,95.86765698566629,10.0,100.0,124.38572398823749,155.9643099705937,1251.0
"Orlando-Kissimmee-Sanford, FL MSA",15635.0,141.8619686891108,114.2021321423033,10.0,90.0,130.0,170.0,2730.015832541623
"Charlotte-Concord-Gastonia, NC-SC MSA",14019.0,142.56124334129734,116.97507925916882,10.0,96.66666666666669,125.0,160.0,1926.7709507137336
